country,year_week,new_cases,number_sequenced,percent_cases_sequenced,variant,number_detections_variant,percent_variant
Finland,20-40,856,127.0,14.8,Other,127,100.0
France,20-40,80601,97.0,0.1,Other,97,100.0
Germany,20-40,15287,129.0,0.8,Other,129,100.0
Greece,20-40,2398,0.0,0.0,Other,0,
Hungary,20-40,6764,75.0,1.1,Other,75,100.0
Iceland,20-40,298,298.0,100.0,Other,298,100.0
Ireland,20-40,3042,16.0,0.5,Other,16,100.0
Italy,20-40,15459,40.0,0.3,Other,40,100.0
Latvia,20-40,410,212.0,51.7,Other,212,100.0
Liechtenstein,20-40,9,0.0,0.0,Other,0,
Lithuania,20-40,800,3.0,0.4,Other,3,100.0
Luxembourg,20-40,352,12.0,3.4,Other,12,100.0
Malta,20-40,311,0.0,0.0,Other,0,
Netherlands,20-40,24239,125.0,0.5,Other,125,100.0
Norway,20-40,743,60.0,8.1,Other,60,100.0
Poland,20-40,10810,1.0,0.0,Other,1,100.0
Portugal,20-40,4643,0.0,0.0,Other,0,
Romania,20-40,11392,4.0,0.0,Other,4,100.0
Slovakia,20-40,4061,0.0,0.0,Other,0,
Slovenia,20-40,1148,15.0,1.3,Other,15,100.0
Spain,20-40,65146,181.0,0.3,Other,181,100.0
Sweden,20-40,3638,19.0,0.5,Other,19,100.0
Austria,20-40,5152,4.0,0.1,P.1,0,0.0
Belgium,20-40,21351,17.0,0.1,P.1,0,0.0
Bulgaria,20-40,1532,0.0,0.0,P.1,0,
Croatia,20-40,1462,11.0,0.8,P.1,0,0.0
Cyprus,20-40,128,7.0,5.5,P.1,0,0.0
Czechia,20-40,17849,32.0,0.2,P.1,0,0.0
Denmark,20-40,3043,433.0,14.2,P.1,0,0.0
Estonia,20-40,407,0.0,0.0,P.1,0,
Finland,20-40,856,127.0,14.8,P.1,0,0.0
France,20-40,80601,97.0,0.1,P.1,0,0.0
Germany,20-40,15287,129.0,0.8,P.1,0,0.0
Greece,20-40,2398,0.0,0.0,P.1,0,
Hungary,20-40,6764,75.0,1.1,P.1,0,0.0
Iceland,20-40,298,298.0,100.0,P.1,0,0.0
Ireland,20-40,3042,16.0,0.5,P.1,0,0.0
Italy,20-40,15459,40.0,0.3,P.1,0,0.0
Latvia,20-40,410,212.0,51.7,P.1,0,0.0
Liechtenstein,20-40,9,0.0,0.0,P.1,0,
Lithuania,20-40,800,3.0,0.4,P.1,0,0.0
Luxembourg,20-40,352,12.0,3.4,P.1,0,0.0
Malta,20-40,311,0.0,0.0,P.1,0,
Netherlands,20-40,24239,125.0,0.5,P.1,0,0.0
Norway,20-40,743,60.0,8.1,P.1,0,0.0
Poland,20-40,10810,1.0,0.0,P.1,0,0.0
Portugal,20-40,4643,0.0,0.0,P.1,0,
Romania,20-40,11392,4.0,0.0,P.1,0,0.0
Slovakia,20-40,4061,0.0,0.0,P.1,0,
Slovenia,20-40,1148,15.0,1.3,P.1,0,0.0
Spain,20-40,65146,181.0,0.3,P.1,0,0.0
Sweden,20-40,3638,19.0,0.5,P.1,0,0.0
Austria,20-41,7365,24.0,0.3,B.1.1.7,0,0.0
Belgium,20-41,43319,109.0,0.3,B.1.1.7,0,0.0
Bulgaria,20-41,2815,0.0,0.0,B.1.1.7,0,
Croatia,20-41,2781,1.0,0.0,B.1.1.7,0,0.0
Cyprus,20-41,162,4.0,2.5,B.1.1.7,0,0.0
Czechia,20-41,34664,43.0,0.1,B.1.1.7,0,0.0
Denmark,20-41,2742,397.0,14.5,B.1.1.7,0,0.0
Estonia,20-41,258,0.0,0.0,B.1.1.7,0,
Finland,20-41,1460,155.0,10.6,B.1.1.7,0,0.0
France,20-41,115804,102.0,0.1,B.1.1.7,0,0.0
Germany,20-41,24712,129.0,0.5,B.1.1.7,0,0.0
Greece,20-41,2516,2.0,0.1,B.1.1.7,0,0.0
Hungary,20-41,7097,31.0,0.4,B.1.1.7,0,0.0
Iceland,20-41,605,557.0,92.1,B.1.1.7,0,0.0
Ireland,20-41,4496,69.0,1.5,B.1.1.7,0,0.0
Italy,20-41,29621,38.0,0.1,B.1.1.7,0,0.0
Latvia,20-41,584,85.0,14.6,B.1.1.7,0,0.0
Liechtenstein,20-41,12,0.0,0.0,B.1.1.7,0,
Lithuania,20-41,937,1.0,0.1,B.1.1.7,0,0.0
Luxembourg,20-41,651,22.0,3.4,B.1.1.7,0,0.0
Malta,20-41,517,0.0,0.0,B.1.1.7,0,
Netherlands,20-41,38701,150.0,0.4,B.1.1.7,0,0.0
Norway,20-41,1072,44.0,4.1,B.1.1.7,0,0.0
Poland,20-41,27676,0.0,0.0,B.1.1.7,0,
Portugal,20-41,8417,0.0,0.0,B.1.1.7,0,
Romania,20-41,21218,3.0,0.0,B.1.1.7,0,0.0
Slovakia,20-41,6712,1.0,0.0,B.1.1.7,0,0.0
Slovenia,20-41,2167,19.0,0.9,B.1.1.7,0,0.0
Spain,20-41,75556,170.0,0.2,B.1.1.7,0,0.0
Sweden,20-41,4541,22.0,0.5,B.1.1.7,0,0.0
Austria,20-41,7365,24.0,0.3,B.1.351,0,0.0
Belgium,20-41,43319,109.0,0.3,B.1.351,0,0.0
Bulgaria,20-41,2815,0.0,0.0,B.1.351,0,
Croatia,20-41,2781,1.0,0.0,B.1.351,0,0.0
Cyprus,20-41,162,4.0,2.5,B.1.351,0,0.0
Czechia,20-41,34664,43.0,0.1,B.1.351,0,0.0
Denmark,20-41,2742,397.0,14.5,B.1.351,0,0.0
Estonia,20-41,258,0.0,0.0,B.1.351,0,
Finland,20-41,1460,155.0,10.6,B.1.351,0,0.0
France,20-41,115804,102.0,0.1,B.1.351,0,0.0
Germany,20-41,24712,129.0,0.5,B.1.351,0,0.0
Greece,20-41,2516,2.0,0.1,B.1.351,0,0.0
Hungary,20-41,7097,31.0,0.4,B.1.351,0,0.0
Iceland,20-41,605,557.0,92.1,B.1.351,0,0.0
Ireland,20-41,4496,69.0,1.5,B.1.351,0,0.0
Italy,20-41,29621,38.0,0.1,B.1.351,0,0.0
Latvia,20-41,584,85.0,14.6,B.1.351,0,0.0
Liechtenstein,20-41,12,0.0,0.0,B.1.351,0,
Lithuania,20-41,937,1.0,0.1,B.1.351,0,0.0
Luxembourg,20-41,651,22.0,3.4,B.1.351,0,0.0
Malta,20-41,517,0.0,0.0,B.1.351,0,
Netherlands,20-41,38701,150.0,0.4,B.1.351,0,0.0
Norway,20-41,1072,44.0,4.1,B.1.351,0,0.0
Poland,20-41,27676,0.0,0.0,B.1.351,0,
Portugal,20-41,8417,0.0,0.0,B.1.351,0,
Romania,20-41,21218,3.0,0.0,B.1.351,0,0.0
Slovakia,20-41,6712,1.0,0.0,B.1.351,0,0.0
Slovenia,20-41,2167,19.0,0.9,B.1.351,0,0.0
Spain,20-41,75556,170.0,0.2,B.1.351,0,0.0
Sweden,20-41,4541,22.0,0.5,B.1.351,0,0.0
Austria,20-41,7365,24.0,0.3,Other,24,100.0
Belgium,20-41,43319,109.0,0.3,Other,109,100.0
Bulgaria,20-41,2815,0.0,0.0,Other,0,
Croatia,20-41,2781,1.0,0.0,Other,1,100.0
Cyprus,20-41,162,4.0,2.5,Other,4,100.0
Czechia,20-41,34664,43.0,0.1,Other,43,100.0
Denmark,20-41,2742,397.0,14.5,Other,397,100.0
Estonia,20-41,258,0.0,0.0,Other,0,
Finland,20-41,1460,155.0,10.6,Other,155,100.0
France,20-41,115804,102.0,0.1,Other,102,100.0
Germany,20-41,24712,129.0,0.5,Other,129,100.0
Greece,20-41,2516,2.0,0.1,Other,2,100.0
Hungary,20-41,7097,31.0,0.4,Other,31,100.0
Iceland,20-41,605,557.0,92.1,Other,557,100.0
Ireland,20-41,4496,69.0,1.5,Other,69,100.0
Italy,20-41,29621,38.0,0.1,Other,38,100.0
Latvia,20-41,584,85.0,14.6,Other,85,100.0
Liechtenstein,20-41,12,0.0,0.0,Other,0,
Lithuania,20-41,937,1.0,0.1,Other,1,100.0
Luxembourg,20-41,651,22.0,3.4,Other,22,100.0
Malta,20-41,517,0.0,0.0,Other,0,
Netherlands,20-41,38701,150.0,0.4,Other,150,100.0
Norway,20-41,1072,44.0,4.1,Other,44,100.0
Poland,20-41,27676,0.0,0.0,Other,0,
Portugal,20-41,8417,0.0,0.0,Other,0,
Romania,20-41,21218,3.0,0.0,Other,3,100.0
Slovakia,20-41,6712,1.0,0.0,Other,1,100.0
Slovenia,20-41,2167,19.0,0.9,Other,19,100.0
Spain,20-41,75556,170.0,0.2,Other,170,100.0
Sweden,20-41,4541,22.0,0.5,Other,22,100.0
Austria,20-41,7365,24.0,0.3,P.1,0,0.0
Belgium,20-41,43319,109.0,0.3,P.1,0,0.0
Bulgaria,20-41,2815,0.0,0.0,P.1,0,
Croatia,20-41,2781,1.0,0.0,P.1,0,0.0
Cyprus,20-41,162,4.0,2.5,P.1,0,0.0
Czechia,20-41,34664,43.0,0.1,P.1,0,0.0
Denmark,20-41,2742,397.0,14.5,P.1,0,0.0
Estonia,20-41,258,0.0,0.0,P.1,0,
Finland,20-41,1460,155.0,10.6,P.1,0,0.0
France,20-41,115804,102.0,0.1,P.1,0,0.0
Germany,20-41,24712,129.0,0.5,P.1,0,0.0
Greece,20-41,2516,2.0,0.1,P.1,0,0.0
Hungary,20-41,7097,31.0,0.4,P.1,0,0.0
Iceland,20-41,605,557.0,92.1,P.1,0,0.0
Ireland,20-41,4496,69.0,1.5,P.1,0,0.0
Italy,20-41,29621,38.0,0.1,P.1,0,0.0
Latvia,20-41,584,85.0,14.6,P.1,0,0.0
Liechtenstein,20-41,12,0.0,0.0,P.1,0,
Lithuania,20-41,937,1.0,0.1,P.1,0,0.0
Luxembourg,20-41,651,22.0,3.4,P.1,0,0.0
Malta,20-41,517,0.0,0.0,P.1,0,
Netherlands,20-41,38701,150.0,0.4,P.1,0,0.0
Norway,20-41,1072,44.0,4.1,P.1,0,0.0
Poland,20-41,27676,0.0,0.0,P.1,0,
Portugal,20-41,8417,0.0,0.0,P.1,0,
Romania,20-41,21218,3.0,0.0,P.1,0,0.0
Slovakia,20-41,6712,1.0,0.0,P.1,0,0.0
Slovenia,20-41,2167,19.0,0.9,P.1,0,0.0
Spain,20-41,75556,170.0,0.2,P.1,0,0.0
Sweden,20-41,4541,22.0,0.5,P.1,0,0.0
Austria,20-42,9574,41.0,0.4,B.1.1.7,0,0.0
Belgium,20-42,78026,98.0,0.1,B.1.1.7,0,0.0
Bulgaria,20-42,5101,0.0,0.0,B.1.1.7,0,
Croatia,20-42,5140,0.0,0.0,B.1.1.7,0,
Cyprus,20-42,658,4.0,0.6,B.1.1.7,0,0.0
Czechia,20-42,56775,23.0,0.0,B.1.1.7,0,0.0
Denmark,20-42,2970,1153.0,38.8,B.1.1.7,0,0.0
Estonia,20-42,213,0.0,0.0,B.1.1.7,0,
Finland,20-42,1426,39.0,2.7,B.1.1.7,0,0.0
France,20-42,162060,94.0,0.1,B.1.1.7,0,0.0
Germany,20-42,40968,129.0,0.3,B.1.1.7,0,0.0
Greece,20-42,3012,0.0,0.0,B.1.1.7,0,
Hungary,20-42,9191,1.0,0.0,B.1.1.7,0,0.0
Iceland,20-42,529,480.0,90.7,B.1.1.7,0,0.0
Ireland,20-42,7434,82.0,1.1,B.1.1.7,0,0.0
Italy,20-42,59291,63.0,0.1,B.1.1.7,0,0.0
Latvia,20-42,780,8.0,1.0,B.1.1.7,0,0.0
Liechtenstein,20-42,86,0.0,0.0,B.1.1.7,0,
Lithuania,20-42,1399,2.0,0.1,B.1.1.7,0,0.0
Luxembourg,20-42,1286,32.0,2.5,B.1.1.7,0,0.0
Malta,20-42,894,0.0,0.0,B.1.1.7,0,
Netherlands,20-42,53784,214.0,0.4,B.1.1.7,0,0.0
Norway,20-42,915,56.0,6.1,B.1.1.7,0,0.0
Poland,20-42,49950,0.0,0.0,B.1.1.7,0,
Portugal,20-42,13247,0.0,0.0,B.1.1.7,0,
Romania,20-42,25105,0.0,0.0,B.1.1.7,0,
Slovakia,20-42,9984,0.0,0.0,B.1.1.7,0,
Slovenia,20-42,4479,12.0,0.3,B.1.1.7,0,0.0
Spain,20-42,85481,344.0,0.4,B.1.1.7,0,0.0
Sweden,20-42,5754,7.0,0.1,B.1.1.7,0,0.0
Austria,20-42,9574,41.0,0.4,B.1.351,0,0.0
Belgium,20-42,78026,98.0,0.1,B.1.351,0,0.0
Bulgaria,20-42,5101,0.0,0.0,B.1.351,0,
Croatia,20-42,5140,0.0,0.0,B.1.351,0,
Cyprus,20-42,658,4.0,0.6,B.1.351,0,0.0
Czechia,20-42,56775,23.0,0.0,B.1.351,0,0.0
Denmark,20-42,2970,1153.0,38.8,B.1.351,0,0.0
Estonia,20-42,213,0.0,0.0,B.1.351,0,
Finland,20-42,1426,39.0,2.7,B.1.351,0,0.0
France,20-42,162060,94.0,0.1,B.1.351,0,0.0
Germany,20-42,40968,129.0,0.3,B.1.351,0,0.0
Greece,20-42,3012,0.0,0.0,B.1.351,0,
Hungary,20-42,9191,1.0,0.0,B.1.351,0,0.0
Iceland,20-42,529,480.0,90.7,B.1.351,0,0.0
Ireland,20-42,7434,82.0,1.1,B.1.351,0,0.0
Italy,20-42,59291,63.0,0.1,B.1.351,0,0.0
Latvia,20-42,780,8.0,1.0,B.1.351,0,0.0
Liechtenstein,20-42,86,0.0,0.0,B.1.351,0,
Lithuania,20-42,1399,2.0,0.1,B.1.351,0,0.0
Luxembourg,20-42,1286,32.0,2.5,B.1.351,0,0.0
Malta,20-42,894,0.0,0.0,B.1.351,0,
Netherlands,20-42,53784,214.0,0.4,B.1.351,0,0.0
Norway,20-42,915,56.0,6.1,B.1.351,0,0.0
Poland,20-42,49950,0.0,0.0,B.1.351,0,
Portugal,20-42,13247,0.0,0.0,B.1.351,0,
Romania,20-42,25105,0.0,0.0,B.1.351,0,
Slovakia,20-42,9984,0.0,0.0,B.1.351,0,
Slovenia,20-42,4479,12.0,0.3,B.1.351,0,0.0
Spain,20-42,85481,344.0,0.4,B.1.351,0,0.0
Sweden,20-42,5754,7.0,0.1,B.1.351,0,0.0
Austria,20-42,9574,41.0,0.4,Other,41,100.0
Belgium,20-42,78026,98.0,0.1,Other,98,100.0
Bulgaria,20-42,5101,0.0,0.0,Other,0,
Croatia,20-42,5140,0.0,0.0,Other,0,
Cyprus,20-42,658,4.0,0.6,Other,4,100.0
Czechia,20-42,56775,23.0,0.0,Other,23,100.0
Denmark,20-42,2970,1153.0,38.8,Other,1153,100.0
Estonia,20-42,213,0.0,0.0,Other,0,
Finland,20-42,1426,39.0,2.7,Other,39,100.0
France,20-42,162060,94.0,0.1,Other,94,100.0
Germany,20-42,40968,129.0,0.3,Other,129,100.0
Greece,20-42,3012,0.0,0.0,Other,0,
Hungary,20-42,9191,1.0,0.0,Other,1,100.0
Iceland,20-42,529,480.0,90.7,Other,480,100.0
Ireland,20-42,7434,82.0,1.1,Other,82,100.0
Italy,20-42,59291,63.0,0.1,Other,63,100.0
Latvia,20-42,780,8.0,1.0,Other,8,100.0
Liechtenstein,20-42,86,0.0,0.0,Other,0,
Lithuania,20-42,1399,2.0,0.1,Other,2,100.0
Luxembourg,20-42,1286,32.0,2.5,Other,32,100.0
Malta,20-42,894,0.0,0.0,Other,0,
Netherlands,20-42,53784,214.0,0.4,Other,214,100.0
Norway,20-42,915,56.0,6.1,Other,56,100.0
Poland,20-42,49950,0.0,0.0,Other,0,
Portugal,20-42,13247,0.0,0.0,Other,0,
Romania,20-42,25105,0.0,0.0,Other,0,
Slovakia,20-42,9984,0.0,0.0,Other,0,
Slovenia,20-42,4479,12.0,0.3,Other,12,100.0
Spain,20-42,85481,344.0,0.4,Other,344,100.0
Sweden,20-42,5754,7.0,0.1,Other,7,100.0
Austria,20-42,9574,41.0,0.4,P.1,0,0.0
Belgium,20-42,78026,98.0,0.1,P.1,0,0.0
Bulgaria,20-42,5101,0.0,0.0,P.1,0,
Croatia,20-42,5140,0.0,0.0,P.1,0,
Cyprus,20-42,658,4.0,0.6,P.1,0,0.0
Czechia,20-42,56775,23.0,0.0,P.1,0,0.0
Denmark,20-42,2970,1153.0,38.8,P.1,0,0.0
Estonia,20-42,213,0.0,0.0,P.1,0,
Finland,20-42,1426,39.0,2.7,P.1,0,0.0
France,20-42,162060,94.0,0.1,P.1,0,0.0
Germany,20-42,40968,129.0,0.3,P.1,0,0.0
Greece,20-42,3012,0.0,0.0,P.1,0,
Hungary,20-42,9191,1.0,0.0,P.1,0,0.0
Iceland,20-42,529,480.0,90.7,P.1,0,0.0
Ireland,20-42,7434,82.0,1.1,P.1,0,0.0
Italy,20-42,59291,63.0,0.1,P.1,0,0.0
Latvia,20-42,780,8.0,1.0,P.1,0,0.0
Liechtenstein,20-42,86,0.0,0.0,P.1,0,
Lithuania,20-42,1399,2.0,0.1,P.1,0,0.0
Luxembourg,20-42,1286,32.0,2.5,P.1,0,0.0
Malta,20-42,894,0.0,0.0,P.1,0,
Netherlands,20-42,53784,214.0,0.4,P.1,0,0.0
Norway,20-42,915,56.0,6.1,P.1,0,0.0
Poland,20-42,49950,0.0,0.0,P.1,0,
Portugal,20-42,13247,0.0,0.0,P.1,0,
Romania,20-42,25105,0.0,0.0,P.1,0,
Slovakia,20-42,9984,0.0,0.0,P.1,0,
Slovenia,20-42,4479,12.0,0.3,P.1,0,0.0
Spain,20-42,85481,344.0,0.4,P.1,0,0.0
Sweden,20-42,5754,7.0,0.1,P.1,0,0.0
Austria,20-43,16979,38.0,0.2,B.1.1.7,0,0.0
Belgium,20-43,109639,241.0,0.2,B.1.1.7,0,0.0
Bulgaria,20-43,8386,0.0,0.0,B.1.1.7,0,
Croatia,20-43,10800,0.0,0.0,B.1.1.7,0,
Cyprus,20-43,901,4.0,0.4,B.1.1.7,0,0.0
Czechia,20-43,84212,37.0,0.0,B.1.1.7,0,0.0
Denmark,20-43,4964,396.0,8.0,B.1.1.7,0,0.0
Estonia,20-43,333,0.0,0.0,B.1.1.7,0,
Finland,20-43,1424,57.0,4.0,B.1.1.7,0,0.0
France,20-43,241473,141.0,0.1,B.1.1.7,0,0.0
Germany,20-43,71567,126.0,0.2,B.1.1.7,0,0.0
Greece,20-43,5412,1.0,0.0,B.1.1.7,0,0.0
Hungary,20-43,13795,5.0,0.0,B.1.1.7,0,0.0
Iceland,20-43,393,349.0,88.8,B.1.1.7,0,0.0
Ireland,20-43,7166,18.0,0.3,B.1.1.7,0,0.0
Italy,20-43,111541,51.0,0.0,B.1.1.7,0,0.0
Latvia,20-43,1228,4.0,0.3,B.1.1.7,0,0.0
Liechtenstein,20-43,141,3.0,2.1,B.1.1.7,0,0.0
Lithuania,20-43,2663,0.0,0.0,B.1.1.7,0,
Luxembourg,20-43,3558,361.0,10.1,B.1.1.7,0,0.0
Malta,20-43,838,0.0,0.0,B.1.1.7,0,
Netherlands,20-43,62691,194.0,0.3,B.1.1.7,0,0.0
Norway,20-43,1096,66.0,6.0,B.1.1.7,0,0.0
Poland,20-43,77922,0.0,0.0,B.1.1.7,0,
Portugal,20-43,18775,1.0,0.0,B.1.1.7,0,0.0
Romania,20-43,29260,1.0,0.0,B.1.1.7,0,0.0
Slovakia,20-43,14008,0.0,0.0,B.1.1.7,0,
Slovenia,20-43,9806,20.0,0.2,B.1.1.7,0,0.0
Spain,20-43,123871,157.0,0.1,B.1.1.7,0,0.0
Sweden,20-43,9453,22.0,0.2,B.1.1.7,0,0.0
Austria,20-43,16979,38.0,0.2,B.1.351,0,0.0
Belgium,20-43,109639,241.0,0.2,B.1.351,0,0.0
Bulgaria,20-43,8386,0.0,0.0,B.1.351,0,
Croatia,20-43,10800,0.0,0.0,B.1.351,0,
Cyprus,20-43,901,4.0,0.4,B.1.351,0,0.0
Czechia,20-43,84212,37.0,0.0,B.1.351,0,0.0
Denmark,20-43,4964,396.0,8.0,B.1.351,0,0.0
Estonia,20-43,333,0.0,0.0,B.1.351,0,
Finland,20-43,1424,57.0,4.0,B.1.351,0,0.0
France,20-43,241473,141.0,0.1,B.1.351,0,0.0
Germany,20-43,71567,126.0,0.2,B.1.351,0,0.0
Greece,20-43,5412,1.0,0.0,B.1.351,0,0.0
Hungary,20-43,13795,5.0,0.0,B.1.351,0,0.0
Iceland,20-43,393,349.0,88.8,B.1.351,0,0.0
Ireland,20-43,7166,18.0,0.3,B.1.351,0,0.0
Italy,20-43,111541,51.0,0.0,B.1.351,0,0.0
Latvia,20-43,1228,4.0,0.3,B.1.351,0,0.0
Liechtenstein,20-43,141,3.0,2.1,B.1.351,0,0.0
Lithuania,20-43,2663,0.0,0.0,B.1.351,0,
Luxembourg,20-43,3558,361.0,10.1,B.1.351,0,0.0
Malta,20-43,838,0.0,0.0,B.1.351,0,
Netherlands,20-43,62691,194.0,0.3,B.1.351,0,0.0
Norway,20-43,1096,66.0,6.0,B.1.351,0,0.0
Poland,20-43,77922,0.0,0.0,B.1.351,0,
Portugal,20-43,18775,1.0,0.0,B.1.351,0,0.0
Romania,20-43,29260,1.0,0.0,B.1.351,0,0.0
Slovakia,20-43,14008,0.0,0.0,B.1.351,0,
Slovenia,20-43,9806,20.0,0.2,B.1.351,0,0.0
Spain,20-43,123871,157.0,0.1,B.1.351,0,0.0
Sweden,20-43,9453,22.0,0.2,B.1.351,0,0.0
Austria,20-43,16979,38.0,0.2,Other,38,100.0
Belgium,20-43,109639,241.0,0.2,Other,241,100.0
Bulgaria,20-43,8386,0.0,0.0,Other,0,
Croatia,20-43,10800,0.0,0.0,Other,0,
Cyprus,20-43,901,4.0,0.4,Other,4,100.0
Czechia,20-43,84212,37.0,0.0,Other,37,100.0
Denmark,20-43,4964,396.0,8.0,Other,396,100.0
Estonia,20-43,333,0.0,0.0,Other,0,
Finland,20-43,1424,57.0,4.0,Other,57,100.0
France,20-43,241473,141.0,0.1,Other,141,100.0
Germany,20-43,71567,126.0,0.2,Other,126,100.0
Greece,20-43,5412,1.0,0.0,Other,1,100.0
Hungary,20-43,13795,5.0,0.0,Other,5,100.0
Iceland,20-43,393,349.0,88.8,Other,349,100.0
Ireland,20-43,7166,18.0,0.3,Other,18,100.0
Italy,20-43,111541,51.0,0.0,Other,51,100.0
Latvia,20-43,1228,4.0,0.3,Other,4,100.0
Liechtenstein,20-43,141,3.0,2.1,Other,3,100.0
Lithuania,20-43,2663,0.0,0.0,Other,0,
Luxembourg,20-43,3558,361.0,10.1,Other,361,100.0
Malta,20-43,838,0.0,0.0,Other,0,
Netherlands,20-43,62691,194.0,0.3,Other,194,100.0
Norway,20-43,1096,66.0,6.0,Other,66,100.0
Poland,20-43,77922,0.0,0.0,Other,0,
Portugal,20-43,18775,1.0,0.0,Other,1,100.0
Romania,20-43,29260,1.0,0.0,Other,1,100.0
Slovakia,20-43,14008,0.0,0.0,Other,0,
Slovenia,20-43,9806,20.0,0.2,Other,20,100.0
Spain,20-43,123871,157.0,0.1,Other,157,100.0
Sweden,20-43,9453,22.0,0.2,Other,22,100.0
Austria,20-43,16979,38.0,0.2,P.1,0,0.0
Belgium,20-43,109639,241.0,0.2,P.1,0,0.0
Bulgaria,20-43,8386,0.0,0.0,P.1,0,
Croatia,20-43,10800,0.0,0.0,P.1,0,
Cyprus,20-43,901,4.0,0.4,P.1,0,0.0
Czechia,20-43,84212,37.0,0.0,P.1,0,0.0
Denmark,20-43,4964,396.0,8.0,P.1,0,0.0
Estonia,20-43,333,0.0,0.0,P.1,0,
Finland,20-43,1424,57.0,4.0,P.1,0,0.0
